Country,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
Egypt,17.32535891,17.93854367,18.52842135,19.20156154,19.86071155,20.58077874,21.35115385,22.21559104,23.11962155,24.07823872
El Salvador,11.43687592,11.81293068,12.24758041,12.68461527,13.164978,13.70596429,14.32173257,14.95294346,15.64963867,16.40871382
Equatorial Guinea,60.41252496,62.20776162,64.1341298,66.13280029,68.14091281,70.29889716,72.39204743,74.67266158,76.98663971,79.37587619
Eritrea,30.4710988,31.32266678,32.1664528,33.07840722,33.98507513,34.89076795,35.84989031,36.88690963,37.96358871,39.14659585
Estonia,1.869637897,1.996524866,2.138074171,2.293830886,2.460368923,2.640812388,2.839069898,3.061219374,3.310979009,3.596303237
Ethiopia,36.54901227,37.92847079,39.49162458,41.2419076,43.14328256,45.12277471,47.1981614,49.4539378,51.85113481,54.3012804
Fiji,21.67701431,21.57341825,21.27775545,20.92329542,20.57861616,20.29801263,20.10272983,20.01971653,20.01489079,20.07420197
Finland,1.945579565,1.95733568,1.972407265,1.99498863,2.033536782,2.088226939,2.159415772,2.247394507,2.350540462,2.465200282
France,3.773530241,3.686930068,3.589783413,3.512395326,3.466263505,3.4548028,3.474878618,3.508886808,3.53857546,3.561727414
Gabon,31.14586161,32.21138832,33.39280111,34.30691419,35.7800753,36.88374808,37.70294331,38.93996829,40.32080168,41.56171867
Gambia,35.89288459,36.8204285,37.7964979,38.78783512,39.80323593,40.8320569,41.93115115,43.05945522,44.2430375,45.4809808
Georgia,8.527018692,8.719109312,8.904336665,9.104876388,9.362619193,9.712278598,10.1856145,10.81780508,11.63465115,12.6590819
Germany,3.218933237,3.251574908,3.272901243,3.286437339,3.297099796,3.311116311,3.332795696,3.365587169,3.412249505,3.471523485
Ghana,33.89338301,34.95534706,36.13914096,37.41163405,38.75379552,40.23582139,41.75186177,43.44270836,45.20364534,46.99734274
Greece,3.307610318,3.537474296,3.744485504,3.863084907,3.878554659,3.800093751,3.665147509,3.532753381,3.455299017,3.435006788
Grenada,14.68112905,14.72418083,14.65086177,14.47365756,14.2463218,14.01619824,13.76492147,13.52260249,13.2650573,13.03418975
Guatemala,20.74751564,21.41352808,22.10282224,22.87000172,23.68131695,24.55016282,25.47146761,26.46902842,27.48609963,28.54651021
Guinea,63.81979382,65.11028346,66.31240694,67.44978594,68.72330285,69.78436501,70.81837799,72.02659154,73.29811215,74.64311345
Guinea-Bissau,52.32320629,53.9703072,55.56853464,57.28206626,59.22594059,61.18554933,63.46424753,65.99284538,68.80230377,71.86686171
Guyana,24.43698142,25.21544879,25.94577896,26.65551477,27.36772508,28.10144927,28.77127065,29.3192789,29.90007149,30.45881707
Haiti,48.2161935,49.42427758,50.6760894,51.90828777,53.21321587,54.34845055,55.49473249,56.64852657,57.80918742,85.40500102
Honduras,14.45316929,14.93268302,15.39612009,15.94903122,16.48940985,17.0858696,17.68972617,18.3450575,19.05631673,19.81184212
Hungary,3.032795764,3.310397097,3.622308175,3.95573755,4.27460359,4.534601738,4.71084111,4.827600319,4.928694108,5.050276973
Iceland,1.553076648,1.604187592,1.657723882,1.70795239,1.762153829,1.819100069,1.87526264,1.937067734,2.002791191,2.069225175
India,28.25677267,29.73260213,31.36071864,33.10629932,34.9424207,36.8504434,38.84164745,40.89297613,43.00152094,45.1392875
Indonesia,20.24194248,20.9354136,21.67976632,22.47575906,23.29104948,24.17285884,25.07574714,26.00723332,26.95856515,27.96695874
Iran,11.99341286,12.42401781,12.85287118,13.32264368,13.81412214,14.33710503,14.89111107,15.4725254,16.11851016,16.85662175
Iraq,21.82842035,22.5071452,23.20491882,23.90152707,24.64591163,25.38992414,26.14729538,26.93767038,27.72840572,28.524844
Ireland,2.829042475,2.919634418,3.012137969,3.103721554,3.18498084,3.258594415,3.32559745,3.390267261,3.458863614,3.537771469
Israel,2.968293338,3.014247709,3.057221064,3.103711998,3.159864116,3.233829447,3.321802503,3.42573562,3.541266942,3.665459102
Italy,2.684453193,2.753539273,2.817374442,2.881216519,2.954653358,3.035642679,3.119462034,3.204753158,3.288349841,3.368288861
Jamaica,11.92587158,12.29947291,12.67540652,13.06504328,13.43421492,13.89189982,14.32062867,14.7455296,15.14846373,15.53902553
Japan,1.79732883,1.847365937,1.89802914,1.951471608,2.009404857,2.070027354,2.134222495,2.202261055,2.296971666,2.348748123
Jordan,13.40866663,13.82146487,14.2482084,14.69102519,15.12023046,15.53251424,15.955533,16.38072755,16.82972695,17.28584664
Kazakhstan,9.302377169,9.195043576,9.333470288,9.773199151,10.53717516,11.63278538,13.01560361,14.6117533,16.36350579,18.19651459
Kenya,31.86514553,32.82104045,33.8954491,34.4508162,35.32486494,36.53242685,37.47169055,38.23758622,38.56190223,39.44069447
Kiribati,40.11294163,41.25445508,42.32736773,43.46354179,44.57894916,45.58241435,46.65245956,47.58182558,48.51122646,49.30702436
Kuwait,6.76705572,6.935922922,7.102367956,7.270926503,7.455439018,7.670561161,7.934088355,8.251906947,8.590439146,8.907058835
Kyrgyzstan,16.36192998,17.12063642,17.97861796,18.91747228,19.88928833,20.8908516,21.96555648,23.1669103,24.50658922,26.07338076
Latvia,3.090959461,3.299448102,3.551749058,3.855431518,4.2160145,4.6292261,5.091131067,5.590302306,6.084129074,6.539718101
Lebanon,6.164690774,6.369833427,6.581371296,6.815382917,7.083435988,7.40873404,7.701698205,8.044637252,8.395955832,8.795962635
Lesotho,68.07696244,69.0943663,71.66615105,72.31284233,71.87716926,71.56736852,72.14590873,72.18909714,71.72552946,73.67531567
Liberia,62.1827804,63.30762778,64.2878887,65.16375749,66.12208265,67.42929415,68.0403597,69.21996719,70.68432537,72.46387458
Libya,9.883113117,10.22510136,10.59664511,10.97836146,11.40790134,11.84847859,12.36799904,12.91767223,13.86355236,14.24022588
Lithuania,2.98901931,3.283309356,3.590446343,3.86297659,4.020144783,4.040858959,4.058950868,4.202707258,4.496856406,4.901671664
Luxembourg,2.247764044,2.291535609,2.327571078,2.354208442,2.367945864,2.371089951,2.380261407,2.398131061,2.425460068,2.470266823
Madagascar,36.47211925,37.45838044,38.50603365,39.5703934,40.65820108,41.73641686,42.837447,44.00190466,45.2693982,46.62409702
Malawi,30.91180976,32.07175445,33.50921055,35.27887258,37.30821884,39.66971296,42.69331637,45.9406928,49.53102207,53.16322027
Malaysia,7.320757787,7.216126246,7.086070621,6.974209701,6.89042306,6.835944591,6.807916599,6.812291267,6.847569014,6.895457404
Maldives,6.515647385,7.018584599,7.556657882,8.119789871,8.70268072,9.297610166,9.900820941,10.52717492,11.19137478,11.9360128
Mali,60.20954388,61.79182102,63.49045398,65.2000458,66.95051407,68.74721993,70.63867446,72.59572997,74.59634009,76.70062893
Malta,6.078252618,6.145847724,6.169870895,6.145228277,6.106491557,6.063260446,6.024386802,5.990240422,5.965123967,5.947480445
Marshall Islands,26.38970946,27.15930694,27.88258766,28.60380091,29.29297906,29.95743536,30.49121845,30.96859624,31.29681534,31.5250243
Mauritania,50.13964669,51.37933015,52.60034909,53.84199487,55.02600646,56.40243513,57.62875812,58.96000341,60.30155063,61.67107845
Mauritius,14.2699591,13.68012415,13.15800092,12.81029644,12.74578409,12.93046195,13.08861535,12.95167027,12.65492983,12.45498341
Mexico,12.19627163,12.61694325,13.04974204,13.47997703,13.9313859,14.3892762,14.86301112,15.34323771,15.85247999,16.37531843
Monaco,2.527675411,2.613578373,2.696661167,2.781116849,2.866684481,2.951012482,3.026906699,3.105834006,3.180749058,3.252672849
Mongolia,13.4465395,14.19164532,15.06628692,16.09093832,17.28478062,18.64021767,20.12015622,21.71759411,23.39086979,25.1487622
Montenegro,2.03975161,2.217671078,2.450508289,2.756479026,3.126790858,3.5586729,4.039867517,4.57066946,5.152435658,5.786327706
Morocco,18.34228313,19.08066274,19.86283671,20.72977821,21.68869156,22.71922012,23.7905735,24.93179521,26.10142727,27.2832336
Mozambique,54.77353916,56.37158704,57.93608221,59.83718727,61.54555415,63.17670869,64.71254494,66.41617273,68.84208809,72.43327686
Nauru,25.70468123,26.42573317,27.230499,27.95702895,28.69865919,29.39474247,30.09095944,30.73607641,31.29764729,31.66528789
Nepal,25.61869656,26.49262397,27.44986708,28.51443382,29.68294435,30.92614678,32.32872002,33.84939395,35.45920958,37.14989245
Netherlands,3.454584908,3.441174128,3.429526901,3.42863529,3.438960533,3.46479318,3.505770287,3.562399049,3.635731064,3.726929623
New Zealand,3.942549622,4.083724144,4.224896717,4.374964739,4.526262096,4.66914659,4.795863266,4.906177796,5.005296516,5.08795711
Nicaragua,14.31413945,14.85214263,15.40651068,15.99125384,16.62403235,17.30228841,17.98910435,18.71554833,19.46038809,20.24249863
Niger,46.72142921,47.88772726,49.11822933,50.45939047,51.87402317,53.50848699,55.16093158,57.12207956,59.36217618,61.99812951
Nigeria,74.16031659,75.74067416,77.27902103,78.52203498,79.51666483,80.41502588,81.23519079,82.19876801,83.25568956,84.57111591
Niue,19.68973421,20.32376557,21.01183845,21.62596622,22.22468788,22.81002289,23.38651263,23.93608193,24.47975677,24.90623627
Norway,1.984170623,2.0347814,2.088793522,2.145259169,2.206921247,2.274843573,2.349849649,2.437436643,2.535685857,2.645976815
Oman,9.812342984,9.79754797,9.738802957,9.67531359,9.635792123,9.648323459,9.719531172,9.824846701,9.941975829,10.062002
Pakistan,55.66382504,57.24433326,58.84952164,60.47687976,62.12172648,63.7700101,65.43112841,67.05519225,68.6245056,70.1292467
Palau,15.77970521,16.29283263,16.83679006,17.36336029,17.86409073,18.42938625,18.94692268,19.5011803,20.04209363,20.66569227
Panama,12.78020955,13.18032671,13.67191186,14.11867187,14.55073114,15.0462397,15.5332613,15.98939587,16.4992167,17.00041588
Papua New Guinea,35.85000427,36.90553768,37.8488087,38.82745284,39.85257972,40.77025369,41.71913549,42.65630733,43.62537756,44.54067966
Paraguay,16.63330209,17.20270543,17.75947109,18.31906077,18.91513402,19.50245926,20.05582151,20.66949228,21.28915277,21.92695337
Peru,10.25526586,10.66801466,11.13253918,11.6233272,12.16547014,12.73559079,13.33551634,13.97470937,14.67599908,15.45918573
Philippines,21.63311887,22.20616526,22.72302914,23.12999493,23.48319455,23.72143449,23.98938015,24.26052891,24.52745436,24.79559902
Poland,3.762721367,3.836595835,3.926648714,4.035412212,4.1662889,4.318681167,4.488572153,4.669048254,4.875186473,5.133831632
Portugal,3.050173095,3.030647398,3.005727379,2.981240546,2.962277949,2.954407305,2.957728818,2.976106265,3.007236461,3.054168144
Qatar,5.5681527,5.828368577,6.110995025,6.407260619,6.695488644,6.966135527,7.207196307,7.420891164,7.614374443,7.807704074
Romania,5.694670269,6.19501118,6.663597858,7.112852093,7.635578587,8.276637867,8.953378692,9.548312694,10.05269523,10.5397261
Russia,4.930722198,5.374823861,5.885884794,6.453501195,7.045911502,7.61800632,8.105516545,8.442545736,8.666815945,8.887625922
Rwanda,26.29013374,27.34396942,28.43856126,29.55889717,30.8817071,32.5040433,34.51716621,37.01412226,39.80562201,43.82988816
Saint Kitts and Nevis,12.87566033,13.22883176,13.54783531,13.87111027,14.1259335,14.31639748,14.45399754,14.50580423,14.56902189,14.64785703
Saint Lucia,20.01384667,19.69200251,19.33955469,18.97409456,18.60072276,18.24977915,17.91688656,17.59384856,17.29481148,17.02237546
Saint Vincent and the Grenadines,13.38548735,13.82593318,14.27800991,14.74393581,15.22267551,15.72074605,16.2227026,16.74515791,17.24803161,17.70915899
Samoa,12.91834406,13.31839037,13.72276785,14.11770626,14.49745501,14.86658472,15.18187559,15.437088,15.63905779,15.7850613
San Marino,1.493181156,1.552569037,1.614621925,1.685924004,1.769436113,1.858634615,1.961469346,2.088432721,2.234621151,2.415347269
Saudi Arabia,5.685871822,5.970146725,6.31845442,6.725042149,7.219089066,7.763094149,8.330486707,8.928741675,9.576887482,10.25093373
Senegal,32.69596939,33.55115697,34.44887931,35.35986487,36.40116908,37.4664568,38.57923914,39.78613859,41.12665676,42.6288189
Serbia,4.628735932,4.812831738,5.009808556,5.227273544,5.465004981,5.716960599,5.970098463,6.203048376,6.415502482,6.604399286
Seychelles,12.26169367,12.49662492,12.6615722,12.74413485,12.7012478,12.60044032,12.4656783,12.34336492,12.23092056,12.12700259
Sierra Leone,80.92103639,83.35191011,85.92968377,88.57460605,94.16811648,94.87326639,97.02163863,100.1761085,103.5389744,107.1526586
Singapore,2.050107878,2.11060324,2.149164595,2.168337101,2.176319491,2.182750842,2.191766634,2.20589516,2.223932007,2.23568365
Slovakia,4.683178337,4.781966095,4.880681694,4.983921859,5.092413441,5.206312757,5.327977896,5.461230212,5.606629287,5.76642102
Slovenia,1.660514858,1.73819537,1.822978871,1.91466754,2.013468568,2.118629264,2.228493471,2.34909358,2.479168431,2.616163402
Solomon Islands,16.82147481,17.32143295,17.87720993,18.43880874,18.98909268,19.55560915,20.09778676,20.6714776,21.26010688,21.84035309
Somalia,74.03214346,75.90145665,78.16335028,80.40121872,82.7739919,85.31884492,87.92306812,90.3908292,92.96688342,95.55904698
South Africa,27.51648189,27.83128643,28.19221314,28.24150634,28.50313942,28.97081939,29.22564835,29.76644508,30.52789327,32.5262798
Spain,2.603356874,2.645404094,2.6777487,2.707609333,2.744759156,2.794097246,2.860060193,2.942435147,3.041530868,3.154687416
Sri Lanka,6.076990988,6.351597595,6.672447951,7.038705417,7.483217791,8.007123337,8.567136567,9.108755837,9.587581055,9.981444591
Sudan,40.96868138,42.02078859,43.10681144,44.1821746,45.20730736,46.23068226,47.28915984,48.38208772,49.46748243,50.59987083
Suriname,16.07992362,16.5582391,17.0214874,17.55084931,18.04923732,18.53341161,19.00761297,19.49839874,20.00911013,20.53170528
Sweden,2.082771648,2.157391202,2.22817268,2.287121744,2.334629847,2.36954599,2.397428626,2.425167444,2.45796256,2.499312401
Switzerland,3.566096882,3.6377632,3.695021149,3.743773245,3.783934912,3.814120951,3.840407007,3.863600489,3.8910107,3.928827765
Syria,17.92260751,17.99775299,18.07103623,17.97335322,17.76210137,17.71298389,17.3650531,16.95278508,16.37618723,16.24196245
Tajikistan,29.59554548,30.44899816,31.27273054,32.09566996,32.85638568,33.6130663,34.37802038,35.14308817,36.00457426,37.02018988
Thailand,7.720870429,8.069629892,8.448062462,8.854661334,9.274712443,9.718758979,10.18049924,10.65737233,11.15451037,11.69320596
Timor-Leste,38.07202495,39.19029106,40.49387034,41.86457045,43.24094092,44.67933515,46.13510429,47.84886343,49.65564586,51.61121966
Togo,45.76114947,46.99292564,48.24958911,49.50918712,50.8325496,52.12353779,53.44182016,54.81531889,56.22516824,57.6765057
Tonga,14.29134331,14.425663,14.4627321,14.47012187,14.46150475,14.45799192,14.45062304,14.44084823,14.44900201,14.47122273
Trinidad and Tobago,15.65580004,16.12977558,16.59032719,17.0756355,17.59820001,18.10454397,18.58548044,19.18467654,19.78767033,20.41614099
Tunisia,14.48669421,14.61118949,14.67273056,14.70280417,14.76100219,14.87313772,15.02187304,15.21825324,15.46025515,15.77698784
Turkey,8.615328271,9.184093217,9.79667659,10.45284483,11.14710384,11.90006406,12.71212903,13.59906537,14.57212965,15.60525491
Turkmenistan,36.32163835,36.64454749,36.6589691,36.42948545,36.21430862,36.05237163,36.00285232,36.07986287,36.38930674,36.91697184
Tuvalu,20.23147101,20.90546311,21.54526453,22.2176018,22.88415574,23.64326213,24.26033827,24.99533623,25.6728244,26.4063296
Uganda,33.43732562,34.60050337,36.04296353,37.56720354,39.21173341,40.90662397,42.91862908,44.62390018,47.57849658,49.86250836
Ukraine,7.177253295,7.392673966,7.615556599,7.858666784,8.126088627,8.424498802,8.765604005,9.151785595,9.58816626,10.07336823
United Arab Emirates,6.404888817,6.506085067,6.582597698,6.644359718,6.702412822,6.765836207,6.849447814,6.95577766,7.090430267,7.254470973
United Kingdom,3.674376892,3.717732774,3.751597161,3.786597014,3.830453535,3.892210961,3.983511236,4.102616714,4.250332768,4.418536477
United States,5.557425125,5.643624569,5.711304422,5.764999193,5.81958922,5.882108864,5.953979421,6.038230821,6.134729829,6.243277326
Uruguay,6.068324119,6.451477159,6.84922249,7.246362809,7.631605653,7.983384523,8.302681393,8.593453923,8.891279716,9.251209102
Uzbekistan,15.57451972,16.47229406,17.55166898,18.80900986,20.27017778,21.84939602,23.54817826,25.31816666,27.21219943,29.20413599
Vanuatu,21.85375707,22.41914364,22.93413791,23.49784824,24.01558505,24.41544269,24.71130683,24.85011076,24.81963253,24.70429424
Venezuela,21.03843638,21.03843638,21.03895442,21.04440387,16.43652921,15.43178351,15.11907022,14.88707296,14.74338777,14.66608311
Vietnam,15.88450732,16.26984604,16.62850994,16.93798343,17.20117686,17.41704969,17.61709167,17.81839998,18.03866164,18.26122297
Yemen,43.62303149,43.63969732,43.34170746,43.31079448,43.35883805,42.98612063,42.96296095,42.96414984,43.07747202,43.63425328
Zambia,42.41526142,43.36463674,44.12442869,45.78915991,46.72123991,47.47224878,48.74611241,49.92344745,51.02824068,52.32319252
Zimbabwe,38.42377559,39.27375559,40.51729447,41.39205678,42.86800907,44.2457063,45.86494942,47.85339403,51.63199778,53.77651756
